customer_key,gender,name,state,country,birthday
67398,Male,Harrison Trigg,Australian Capital Territory,Australia,2/4/98
67455,Male,Logan Armytage,New South Wales,Australia,9/15/93
67481,Male,Beau Fitzgerald,South Australia,Australia,1/17/54
67744,Male,Elijah Newbery,Tasmania,Australia,7/3/44
68000,Male,Aaron Sasse,Queensland,Australia,1/22/73
68082,Female,Sienna Prentice,New South Wales,Australia,4/30/75
68537,Male,Toby Vickery,Queensland,Australia,10/30/77
68745,Female,Mia Bowser,Victoria,Australia,10/3/42
68882,Male,Tyson Spears,Queensland,Australia,12/4/94
69066,Female,Kaitlyn Siede,South Australia,Australia,11/26/89
69280,Female,Mikayla Edments,South Australia,Australia,10/2/45
69557,Male,Will Pryor,Queensland,Australia,2/13/74
69645,Female,Ava Shout,Victoria,Australia,11/28/95
69707,Female,Zoe Burnett,New South Wales,Australia,8/9/35
69754,Female,Lucy Stone-Wigg,New South Wales,Australia,4/17/62
69812,Female,Alexandra Murphy,Victoria,Australia,4/19/83
69954,Female,Keira Bourchier,New South Wales,Australia,12/2/57
69959,Male,Marcus Kingsmill,Victoria,Australia,2/15/77
70130,Female,Alana Cordeaux,Western Australia,Australia,7/7/69
70453,Female,Isabella Ashby,New South Wales,Australia,11/25/70
70544,Male,Luca Symons,New South Wales,Australia,5/9/84
70584,Male,Jesse Forbes,New South Wales,Australia,9/6/98
70598,Female,Gemma Swanson,New South Wales,Australia,12/27/68
70912,Female,Evie Wieck,Victoria,Australia,11/15/77
71218,Male,Declan Chaffey,Queensland,Australia,10/26/47
71220,Male,Finn Lysaght,Victoria,Australia,2/11/99
71282,Female,Claudia Winter-Irving,Queensland,Australia,6/4/47
71333,Male,James De Mestre,New South Wales,Australia,12/27/79
71343,Male,Liam Espie,Queensland,Australia,6/7/80
71511,Male,Ben Flick,New South Wales,Australia,8/13/98
71625,Male,Liam Gellert,Victoria,Australia,11/4/72
71941,Female,Erin Baylebridge,New South Wales,Australia,11/17/60
72003,Female,Isabella Buntine,Queensland,Australia,7/17/70
72194,Female,Imogen Grills,Queensland,Australia,6/1/81
72571,Female,Claudia Callister,South Australia,Australia,12/18/66
72645,Female,Abigail Chin Kaw,South Australia,Australia,9/9/37
72719,Female,Angelina Chinn,Northern Territory,Australia,4/28/51
72812,Female,Mary Reginald,Western Australia,Australia,5/23/66
72826,Male,Hunter Edinburgh,New South Wales,Australia,4/9/95
72959,Male,Samuel Bryce,Victoria,Australia,5/14/74
73070,Male,Tristan Minns,Victoria,Australia,1/19/55
73324,Male,Zachary Gyles,Northern Territory,Australia,8/31/67
73515,Female,Ella Hoover,New South Wales,Australia,8/15/53
73636,Female,Poppy Birch,New South Wales,Australia,6/25/86
73704,Female,Ebony Forlong,New South Wales,Australia,12/7/68
73955,Female,Erin Brazenor,Queensland,Australia,9/29/37
74071,Female,Bethany Gow,Victoria,Australia,6/3/82
74210,Female,Maddison Thurgood,New South Wales,Australia,4/23/59
74240,Male,Darcy Sleep,South Australia,Australia,8/1/89
74581,Female,Lily Allum,New South Wales,Australia,10/11/56
74585,Male,Hugo MacCarthy,Queensland,Australia,7/22/56
74606,Male,Julian Davenport,New South Wales,Australia,10/26/01
74687,Male,Lincoln Cordeaux,Western Australia,Australia,4/21/59
74715,Male,Joel Tritton,New South Wales,Australia,1/18/76
74845,Male,Jake Bugden,Victoria,Australia,11/16/39
74871,Male,Hugo Finnis,Victoria,Australia,5/7/81
75216,Male,Mitchell Amess,South Australia,Australia,2/21/97
75555,Female,Molly Crookes,Queensland,Australia,3/6/96
75706,Female,Eliza D'Alton,Queensland,Australia,1/3/48
75712,Male,Brodie Birkbeck,South Australia,Australia,8/28/79
75832,Female,Charli Eden,Victoria,Australia,7/9/86
75965,Male,Luca Schmella,Queensland,Australia,2/21/90
75976,Female,Angelina Hyman,New South Wales,Australia,11/22/85
75991,Male,Charles Glew,New South Wales,Australia,8/17/79
76013,Female,Amber Cobby,New South Wales,Australia,11/29/81
76021,Male,Jett Moncrieff,New South Wales,Australia,7/26/60
76149,Female,Paige Scobie,Queensland,Australia,6/15/72
76499,Female,Kiara Pearse,New South Wales,Australia,3/5/42
76526,Male,Jaxon Courtney,Queensland,Australia,12/15/67
76531,Female,Rebecca Liebe,New South Wales,Australia,11/26/43
76532,Female,Summer Gotch,South Australia,Australia,6/25/70
76560,Male,Archie Dilke,New South Wales,Australia,2/12/56
76618,Female,Mackenzie Wilkes,Australian Capital Territory,Australia,10/22/64
76714,Male,Jasper Garvin,New South Wales,Australia,10/29/58
76891,Male,Gabriel Schreiber,New South Wales,Australia,11/13/76
76979,Female,Alice Maccallum,Victoria,Australia,4/20/90
77128,Male,Xavier Byron,New South Wales,Australia,8/22/51
77150,Male,Timothy McCarthy,New South Wales,Australia,10/29/70
77290,Female,Gemma Boston,Queensland,Australia,9/13/47
77303,Male,Caleb Walsh,South Australia,Australia,4/5/00
77409,Female,Mary Ingamells,Western Australia,Australia,5/31/45
77534,Female,Leah Brock,New South Wales,Australia,4/13/65
77685,Male,Beau McLachlan,New South Wales,Australia,10/26/95
77709,Female,Ashley Eggleston,Victoria,Australia,2/5/76
77742,Female,Rebecca Weindorfer,Victoria,Australia,4/21/73
77832,Female,Poppy Cawood,New South Wales,Australia,5/18/89
78097,Male,Zac Kavanagh,New South Wales,Australia,6/21/94
78428,Female,Audrey Zimin,Victoria,Australia,12/7/87
78578,Male,Hamish Garrick,Victoria,Australia,1/17/83
78616,Female,Stephanie Sheldon,Victoria,Australia,6/23/50
79131,Male,Joel Luxton,Western Australia,Australia,9/12/52
79191,Female,Caitlyn Waterhouse,New South Wales,Australia,11/9/84
79245,Female,Natalie Henley,New South Wales,Australia,10/22/85
79667,Male,Sebastian Leibius,Victoria,Australia,7/9/67
79808,Female,Alannah Nuyts,New South Wales,Australia,9/22/57
80029,Male,Archer Hanton,Western Australia,Australia,12/16/85
80128,Female,Natalie Smeaton,New South Wales,Australia,9/6/39
80155,Male,Oscar McCabe,Victoria,Australia,3/1/80
80172,Female,Georgia Bonython,Western Australia,Australia,6/23/95
80273,Female,Alyssa Fyans,Victoria,Australia,10/11/98
80279,Female,Molly Pyke,Western Australia,Australia,2/26/55
80578,Female,Savannah Badger,Victoria,Australia,1/27/00
80598,Male,Levi Andrew,Queensland,Australia,7/10/62
81018,Male,Riley De La Rue,Victoria,Australia,8/6/51
81173,Female,Annabelle Appel,Queensland,Australia,11/22/65
81518,Female,Natasha Brydon,South Australia,Australia,8/24/82
81524,Male,Jackson Hanger,South Australia,Australia,2/10/37
81720,Male,Jaxon Foelsche,Australian Capital Territory,Australia,5/8/41
81748,Female,Bethany Macarthur,Queensland,Australia,4/22/38
81993,Female,Taylah Anderson,South Australia,Australia,1/1/93
82415,Male,Zac McColl,Queensland,Australia,12/31/61
82507,Male,Archie Collicott,South Australia,Australia,8/5/51
82533,Female,Ellie Wardill,Queensland,Australia,7/15/95
82644,Male,Bailey Myer,New South Wales,Australia,10/2/83
82689,Male,Hamish Sear,Western Australia,Australia,11/28/85
83201,Male,Brock Kenniff,New South Wales,Australia,9/22/80
83347,Male,Elijah Kenyon,New South Wales,Australia,12/8/95
83643,Male,Ashton Nona,New South Wales,Australia,9/17/54
83651,Female,Ellie Greenhalgh,New South Wales,Australia,12/1/53
83690,Male,Alexander Chowne,Victoria,Australia,12/3/73
83705,Male,Luke Buck,Queensland,Australia,4/9/35
83739,Male,Justin FitzGibbon,New South Wales,Australia,6/26/57
83840,Female,Zoe Monds,Tasmania,Australia,1/2/88
83861,Female,Jade McCaughey,Victoria,Australia,12/1/93
83985,Male,Koby Maccallum,South Australia,Australia,8/14/98
84017,Male,Joel Horner,South Australia,Australia,6/18/38
84085,Male,Jett Wisewould,Queensland,Australia,2/13/72
85080,Female,Lilly Leggatt,Victoria,Australia,2/27/66
85124,Male,Riley Burnell,New South Wales,Australia,1/12/66
85165,Male,Ryan Mandalis,Queensland,Australia,12/9/68
85207,Male,Julian Sternberg,New South Wales,Australia,4/29/95
85220,Male,Levi Prenzel,Western Australia,Australia,4/15/84
85265,Female,Abby McBrien,New South Wales,Australia,1/23/00
85381,Female,Elizabeth Verco,Queensland,Australia,5/15/78
85430,Male,Tyler Telfer,South Australia,Australia,9/12/58
85561,Male,Blake Bird,New South Wales,Australia,10/30/90
85597,Male,Jaxon Hornibrook,Queensland,Australia,3/22/01
85609,Female,Charli Loftus-Hills,Queensland,Australia,8/5/45
85804,Male,Thomas Grant,New South Wales,Australia,2/6/81
85861,Female,Zara Tozer,South Australia,Australia,4/8/62
85974,Female,Poppy Egge,Victoria,Australia,3/15/70
86036,Male,Christopher Agostini,Queensland,Australia,12/8/48
86126,Male,Tyler Blackmore,Western Australia,Australia,9/4/70
86207,Male,Tyler Bright,South Australia,Australia,2/13/71
86267,Female,Emma Bateson,New South Wales,Australia,5/1/47
86297,Female,Claire Gartrell,South Australia,Australia,1/1/36
86358,Female,Tahlia Lakeland,New South Wales,Australia,5/17/42
86465,Female,Amelie Venables,Victoria,Australia,9/12/62
86472,Male,Ben Jack,New South Wales,Australia,12/3/49
86475,Female,Bianca Bugnion,Queensland,Australia,9/26/94
86903,Male,Charlie Catani,South Australia,Australia,10/28/72
87032,Male,Brodie Logue,New South Wales,Australia,10/15/67
87210,Female,Mia Isaac,Victoria,Australia,12/17/85
87229,Female,Jade Whitfeld,Queensland,Australia,11/16/50
87277,Female,Lauren Vidler,New South Wales,Australia,9/8/70
87290,Male,Will Todd,Queensland,Australia,1/20/97
87414,Male,Lachlan Viney,South Australia,Australia,3/20/99
87464,Male,Taj Danglow,Victoria,Australia,5/26/90
87690,Male,Aiden MacAdie,New South Wales,Australia,9/24/98
87861,Female,Abby Jeanneret,New South Wales,Australia,4/7/59
87891,Male,Hunter Hoad,New South Wales,Australia,7/16/62
87895,Male,Jaxon Fouch,Queensland,Australia,5/10/58
88047,Female,Madison Tindale,Queensland,Australia,9/10/59
88769,Male,Jake Pugliese,New South Wales,Australia,12/22/49
88785,Male,Hunter Throssell,New South Wales,Australia,11/14/48
88791,Male,Oliver Throssell,Victoria,Australia,8/16/40
88838,Male,Harry Manessis,New South Wales,Australia,7/29/51
88897,Male,Nicholas Dunlop,Victoria,Australia,10/15/88
89416,Male,Nicholas Dransfield,Queensland,Australia,9/5/63
89721,Female,Evie Burrowes,New South Wales,Australia,8/16/59
89946,Male,Luca Forro,New South Wales,Australia,9/28/91
90037,Female,Milla Ashkanasy,Queensland,Australia,3/9/70
90066,Male,Hamish Michel,New South Wales,Australia,1/12/50
90079,Female,Phoebe Trundle,Victoria,Australia,7/22/37
90281,Male,Aidan Livingston,Victoria,Australia,10/22/74
90316,Female,Dakota Romano,Queensland,Australia,7/30/38
90388,Male,Harry Schauer,New South Wales,Australia,2/19/95
90630,Female,Tayla Newman-Morris,Western Australia,Australia,5/19/57
90814,Male,Hudson Swain,South Australia,Australia,3/11/98
90893,Male,Aaron Trenerry,New South Wales,Australia,4/18/92
91218,Female,Erin Heidenreich,New South Wales,Australia,4/23/93
91545,Male,Anthony Melba,New South Wales,Australia,12/8/01
91756,Male,Nicholas Smalley,Queensland,Australia,10/23/74
91913,Male,Lucas Hussey,Western Australia,Australia,9/20/43
91918,Female,Milla Martel,Queensland,Australia,6/25/51
91932,Female,Gabrielle Goward,Western Australia,Australia,7/10/51
92275,Female,Scarlett Griffen,New South Wales,Australia,4/3/82
92311,Male,Nate Lemmon,Tasmania,Australia,7/30/59
92920,Female,Keira McGowen,New South Wales,Australia,8/25/45
93296,Male,Luca Wren,South Australia,Australia,3/28/35
93314,Male,Jaxon Silcock,Queensland,Australia,3/15/69
93339,Female,Bianca Boston,Western Australia,Australia,1/7/40
93389,Female,Sienna Mathews,Queensland,Australia,10/1/52
93644,Female,Alana Dunne,New South Wales,Australia,3/18/62
93765,Male,Tristan Foll,New South Wales,Australia,11/30/50
93788,Female,Ebony Wimble,New South Wales,Australia,12/15/63
93897,Female,Emily Lyttle,Western Australia,Australia,3/15/75
94445,Male,Seth Greenhalgh,Victoria,Australia,4/27/46
94455,Female,Makayla Ballard,Victoria,Australia,4/26/84
94554,Female,Rose Hale,New South Wales,Australia,6/8/84
94758,Female,Tayla Collett,Queensland,Australia,2/20/50
95043,Male,Patrick Horton,Queensland,Australia,4/14/48
95275,Female,Leah Riley,New South Wales,Australia,3/27/60
96201,Male,Nathan De Hamel,Queensland,Australia,11/3/51
96331,Male,Jai Blomfield,Victoria,Australia,3/30/49
96426,Female,Madeline Edge,Queensland,Australia,12/6/92
96631,Female,Elizabeth Schaw,New South Wales,Australia,6/29/59
97219,Female,Georgia Julius,Victoria,Australia,3/12/83
97228,Male,Alex Smeaton,New South Wales,Australia,4/12/43
97611,Male,James Steinfeld,Victoria,Australia,4/21/67
98002,Female,Zara Finney,Western Australia,Australia,8/15/85
98185,Female,Laura Airey,Queensland,Australia,8/13/96
98220,Male,Oliver Cookson,New South Wales,Australia,6/1/43
98337,Female,Piper McDowell,Victoria,Australia,4/4/58
98396,Female,Laura Walter,Victoria,Australia,6/13/80
98583,Female,Alana Kelly,Western Australia,Australia,11/30/64
98584,Female,Eden Grishin,South Australia,Australia,12/11/84
99189,Female,Mary Ward,Queensland,Australia,4/8/65
99344,Male,Taj Hillary,New South Wales,Australia,2/20/98
99711,Male,Isaac Strele,New South Wales,Australia,4/3/41
99810,Male,Jaxon Vonwiller,Victoria,Australia,3/5/39
99856,Male,Cooper McGavin,South Australia,Australia,1/27/68
99988,Male,Daniel Deen,Victoria,Australia,4/19/62
100040,Female,Lilly Jose,Victoria,Australia,2/2/41
100092,Female,Rebecca Laidley,Victoria,Australia,10/22/91
100361,Male,Dean Carrington,Victoria,Australia,7/25/44
100386,Male,Ali Kinsella,Queensland,Australia,4/5/45
101064,Female,Amelie Hillgrove,New South Wales,Australia,6/16/54
101100,Male,Archer Edgerton,New South Wales,Australia,5/7/89
101173,Female,Stephanie Crotty,South Australia,Australia,3/29/59
102224,Female,Ella Topp,South Australia,Australia,7/3/73
102466,Female,Abigail Peake,New South Wales,Australia,8/2/82
102503,Male,Joel Siddons,Queensland,Australia,7/23/52
102603,Female,Katie Blyth,South Australia,Australia,8/15/87
102774,Female,Brooke Bryant,Victoria,Australia,6/9/48
102817,Female,Sophie Corlis,Tasmania,Australia,10/13/72
102999,Male,Jayden Zwar,New South Wales,Australia,8/23/88
103176,Female,Ava Stonehaven,New South Wales,Australia,4/22/99
103223,Male,Benjamin McCourt,New South Wales,Australia,8/22/50
103427,Female,Emily Skillen,New South Wales,Australia,10/10/71
104168,Female,Sara Perdriau,Victoria,Australia,8/16/76
104218,Male,Charles Fraser,New South Wales,Australia,7/7/52
104233,Male,George Bass,New South Wales,Australia,2/3/43
104247,Female,Sienna Madsen,Victoria,Australia,2/28/00
104331,Female,Paige Andronicus,South Australia,Australia,7/3/48
104456,Male,Dean Yarnold,New South Wales,Australia,8/1/45
104553,Male,Sam Rowley,South Australia,Australia,10/20/51
104748,Female,Eden Robe,Queensland,Australia,2/4/37
104794,Male,Cooper Blyth,New South Wales,Australia,11/5/38
105107,Female,Kaitlyn Patterson,Northern Territory,Australia,4/18/75
105126,Male,George McCrone,Victoria,Australia,3/14/92
105190,Female,Claire Clunies,Queensland,Australia,2/24/61
105208,Female,Lilly Northcote,South Australia,Australia,8/2/75
105274,Female,Alannah Flecker,Victoria,Australia,7/15/73
105417,Male,Xavier Grace,Queensland,Australia,11/19/80
105551,Male,Oscar Warby,Queensland,Australia,10/12/49
105595,Female,Taylah Hentze,New South Wales,Australia,6/22/43
105647,Female,Anna Komine,Queensland,Australia,8/5/70
105856,Female,Isabella Rutherford,Tasmania,Australia,8/29/76
106011,Male,Luke Town,Victoria,Australia,2/13/60
106039,Female,Emma Reynolds,Victoria,Australia,1/6/60
106226,Female,Emily Huntingfield,New South Wales,Australia,12/28/84
106598,Female,Caitlin Bannerman,New South Wales,Australia,3/20/51
106880,Female,Alexandra Douglas,New South Wales,Australia,6/7/42
106959,Male,Ryan Barr,Queensland,Australia,2/24/51
106983,Male,Anthony Beeby,Queensland,Australia,1/21/48
107299,Female,Isabella Rowlandson,New South Wales,Australia,7/6/41
107606,Female,Keira Whittell,Western Australia,Australia,8/30/44
107777,Female,Milla Grahame,Victoria,Australia,2/12/43
107969,Male,Ryan Copeley,New South Wales,Australia,6/20/78
108022,Male,Bailey Backhouse,Victoria,Australia,2/4/80
108311,Male,Cooper Evans,Victoria,Australia,2/15/63
108819,Female,Isabella Conley,New South Wales,Australia,3/28/80
109051,Female,Leah Behrend,Tasmania,Australia,9/5/01
109148,Male,Zane Hercus,Western Australia,Australia,11/18/39
109206,Male,Michael Quentin,Western Australia,Australia,10/18/70
109212,Female,Rachel Duncan,Queensland,Australia,5/22/36
109281,Female,Isabel Carver,New South Wales,Australia,5/2/80
109522,Male,Sam Porcelli,New South Wales,Australia,5/20/86
109580,Male,Jordan Jarvis,New South Wales,Australia,8/3/46
109628,Female,Amber Minahan,Victoria,Australia,8/9/99
109977,Male,Rory Howse,Victoria,Australia,1/6/47
110362,Male,Lachlan Bosch,Victoria,Australia,11/17/51
110499,Female,Caitlyn Herman,Queensland,Australia,9/21/94
110988,Male,Seth Day,Victoria,Australia,7/18/44
111025,Male,Oliver Emma,South Australia,Australia,7/28/60
111207,Male,Bailey Geneff,Victoria,Australia,1/16/57
111334,Male,Daniel Airey,Tasmania,Australia,7/30/81
111357,Male,Mason Lysaght,Victoria,Australia,10/1/74
111492,Female,Rachel Watterston,New South Wales,Australia,7/30/99
111568,Female,Savannah Julian,Queensland,Australia,8/24/71
112073,Female,Scarlett Harwood,Queensland,Australia,6/10/70
112287,Male,Jaxon Govett,New South Wales,Australia,5/19/80
112464,Male,Finn Sandford,South Australia,Australia,6/11/37
112590,Female,Ellie Burns,Victoria,Australia,7/22/39
112762,Female,Jasmine Gosse,New South Wales,Australia,12/26/92
112989,Female,Zoe Sear,New South Wales,Australia,10/5/61
112993,Female,Lola Matthaei,Western Australia,Australia,9/25/55
113032,Male,Jesse Manifold,Victoria,Australia,9/9/89
113121,Female,Maddison Seekamp,Queensland,Australia,8/11/64
113244,Female,Paige Harrington,Western Australia,Australia,8/29/01
113290,Female,Piper Lambie,Victoria,Australia,7/15/57
113294,Male,Sean Dannevig,New South Wales,Australia,12/14/81
113334,Female,Bianca Foelsche,New South Wales,Australia,11/27/58
113448,Female,Lily Grimshaw,Victoria,Australia,10/28/36
